referrer,views_total,views_unique
Google,242,130
github.com,130,44
youtube.com,37,8
search.brave.com,8,3
Bing,7,6
dev.to,7,6
reddit.com,3,3
netokracija.com,3,3
pythagora.ai,3,3
yandex.ru,2,2
