referrer,views_total,views_unique
dev.to,332,180
Google,134,54
github.com,126,44
mail.google.com,62,41
netokracija.com,39,32
statics.teams.cdn.office.net,33,7
reddit.com,31,9
com.google.android.gm,22,21
pythagora.io,22,9
linkedin.com,12,6
