referrer,views_total,views_unique
Google,233,96
github.com,136,38
blog.pythagora.ai,13,2
Bing,12,5
youtube.com,9,7
ycombinator.com,9,3
search.brave.com,9,2
reddit.com,6,5
freecodecamp.org,3,3
pythagora-io.github.io,2,2
