referrer,views_total,views_unique
Google,48,40
github.com,41,26
chatgpt.com,11,8
reddit.com,8,7
Bing,3,3
search.brave.com,2,2
DuckDuckGo,2,2
producthunt.com,1,1
tech.eu,1,1
netokracija.com,1,1
