referrer,views_total,views_unique
Google,131,76
github.com,62,38
news.ycombinator.com,11,2
search.brave.com,9,4
chatgpt.com,8,2
youtube.com,7,2
freecodecamp.org,5,5
pythagora.ai,4,4
reddit.com,4,2
pythagora-io.github.io,3,3
