referrer,views_total,views_unique
Google,80,38
github.com,70,25
reddit.com,10,8
pythagora.ai,6,5
search.brave.com,5,3
lodash.com,3,1
chatgpt.com,2,2
dev.to,1,1
Bing,1,1
blog.pythagora.ai,1,1
