referrer,views_total,views_unique
Google,887,601
github.com,276,109
pythagora.ai,68,45
Bing,65,27
search.brave.com,46,27
youtube.com,38,28
DuckDuckGo,27,21
reddit.com,9,8
perplexity.ai,7,4
siteefy.com,6,5
