url_path,views_total,views_unique
/Pythagora-io/pythagora,376,291
/Pythagora-io/pythagora/tree/main/src,79,24
/Pythagora-io/pythagora/issues,22,18
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,11,5
/Pythagora-io/pythagora/pulls,10,6
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,5
/Pythagora-io/pythagora/blob/main/README.md,9,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,8,3
/Pythagora-io/pythagora/tree/main/src/docs/integration,6,3
/Pythagora-io/pythagora/tree/main/src/utils,6,3
