referrer,views_total,views_unique
github.com,95,53
Google,61,35
pythagora-io.github.io,59,9
reddit.com,45,16
youtube.com,19,12
dev.to,17,9
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,3,3
Bing,3,2
