referrer,views_total,views_unique
github.com,93,34
Google,90,40
dev.to,43,27
com.google.android.gm,36,5
reddit.com,19,4
pythagora.ai,18,8
linkedin.com,12,7
mail.google.com,11,6
pythagora.io,8,1
mailchi.mp,6,6
