url_path,views_total,views_unique
/Pythagora-io/pythagora,567,353
/Pythagora-io/pythagora/tree/main/src,100,24
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,40,15
/Pythagora-io/pythagora/pulls,35,10
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,28,11
/Pythagora-io/pythagora/issues,23,17
/Pythagora-io/pythagora/stargazers,22,11
/Pythagora-io/pythagora/tree/main/src/scripts,20,6
/Pythagora-io/pythagora/blob/main/src/helpers/unitTests.js,19,4
/Pythagora-io/pythagora/tree/main/src/commands,17,5
