referrer,views_total,views_unique
pythagora-io.github.io,358,176
github.com,205,41
Google,101,43
pythagora.ai,46,9
statics.teams.cdn.office.net,15,11
linkedin.com,12,8
DuckDuckGo,12,4
reddit.com,12,4
dev.to,10,5
medium.com,9,1
