referrer,views_total,views_unique
Google,78,53
github.com,24,18
chatgpt.com,14,7
pythagora.ai,10,5
search.brave.com,4,4
trendshift.io,3,1
yandex.ru,2,2
openalternative.co,1,1
reddit.com,1,1
copilot.microsoft.com,1,1
