referrer,views_total,views_unique
Google,285,154
github.com,107,60
search.brave.com,26,10
Bing,14,5
reddit.com,14,2
pythagora.ai,9,8
youtube.com,8,7
news.ycombinator.com,7,5
cn.bing.com,6,1
ycombinator.com,5,3
