referrer,views_total,views_unique
github.com,294,84
Google,103,47
youtube.com,52,32
reddit.com,50,14
pythagora.ai,45,28
pythagora-io.github.io,27,7
dev.to,24,6
search.brave.com,24,1
docs.github.com,22,1
DuckDuckGo,18,1
