referrer,views_total,views_unique
Google,231,65
github.com,220,46
freecodecamp.org,65,44
youtube.com,58,16
pythagora.ai,32,8
statics.teams.cdn.office.net,24,3
Bing,17,3
reddit.com,16,9
pythagora-io.github.io,11,4
ycombinator.com,11,3
