time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,13,7,14,9
2025-07-20 00:00:00+00:00,11,5,10,8
2025-07-21 00:00:00+00:00,16,10,25,14
2025-07-22 00:00:00+00:00,17,9,40,17
2025-07-23 00:00:00+00:00,17,9,27,13
2025-07-24 00:00:00+00:00,11,5,6,6
2025-07-25 00:00:00+00:00,21,14,14,9
2025-07-26 00:00:00+00:00,14,8,19,12
2025-07-27 00:00:00+00:00,19,11,7,6
2025-07-28 00:00:00+00:00,19,11,13,11
2025-07-29 00:00:00+00:00,12,4,24,16
2025-07-30 00:00:00+00:00,18,11,24,19
2025-07-31 00:00:00+00:00,14,8,23,16
2025-08-01 00:00:00+00:00,2,2,23,21
