referrer,views_total,views_unique
Google,280,151
github.com,101,56
search.brave.com,26,10
reddit.com,15,3
pythagora.ai,9,8
youtube.com,8,7
Bing,8,4
news.ycombinator.com,6,4
cn.bing.com,6,1
ycombinator.com,5,3
