referrer,views_total,views_unique
Google,101,62
github.com,68,30
Bing,30,7
reddit.com,7,5
search.brave.com,5,3
statics.teams.cdn.office.net,1,1
pythagora.ai,1,1
pythagora-io.github.io,1,1
cn.bing.com,1,1
freecodecamp.org,1,1
