referrer,views_total,views_unique
Google,297,131
github.com,93,41
dev.to,44,7
youtube.com,43,8
search.brave.com,11,6
Bing,8,6
reddit.com,6,4
pythagora-io.github.io,3,3
freecodecamp.org,2,2
pythagora.ai,2,2
