referrer,views_total,views_unique
pythagora-io.github.io,1195,618
Google,212,50
github.com,137,54
pythagora.ai,99,23
mail.google.com,78,50
com.google.android.gm,73,44
l.facebook.com,47,16
statics.teams.cdn.office.net,46,8
lm.facebook.com,44,32
reddit.com,37,8
