referrer,views_total,views_unique
Google,295,168
github.com,205,82
reddit.com,37,10
Bing,32,15
youtube.com,22,12
search.brave.com,9,2
dev.to,7,6
netokracija.com,6,6
Yahoo,5,2
pythagora.ai,4,4
