referrer,views_total,views_unique
Google,120,64
github.com,48,30
search.brave.com,15,6
reddit.com,12,4
news.ycombinator.com,11,2
pythagora.ai,7,3
youtube.com,7,2
dev.to,2,2
freecodecamp.org,2,2
trendshift.io,2,2
