referrer,views_total,views_unique
Google,152,108
github.com,71,47
photon-sol.tinyastro.io,70,55
yandex.ru,28,1
search.brave.com,14,3
reddit.com,11,5
freecodecamp.org,8,2
pythagora.ai,6,5
Bing,4,4
teams.microsoft.com,3,3
