referrer,views_total,views_unique
Google,109,63
github.com,33,25
search.brave.com,13,6
reddit.com,12,4
youtube.com,7,2
pythagora.ai,5,1
DuckDuckGo,3,1
ycombinator.com,2,2
freecodecamp.org,2,2
Bing,2,2
