referrer,views_total,views_unique
Google,205,113
github.com,89,48
Bing,80,14
ycombinator.com,21,4
reddit.com,16,3
chatgpt.com,15,3
pythagora.ai,8,8
yandex.ru,5,2
youtube.com,4,4
search.brave.com,3,3
