referrer,views_total,views_unique
Google,798,391
github.com,331,153
youtube.com,118,57
dev.to,90,53
Bing,51,25
reddit.com,20,13
search.brave.com,19,11
ycombinator.com,18,5
DuckDuckGo,16,10
pythagora-io.github.io,15,5
