referrer,views_total,views_unique
Google,200,115
Bing,80,14
github.com,70,45
ycombinator.com,21,4
pythagora.ai,11,9
yandex.ru,5,2
reddit.com,4,3
search.brave.com,4,3
DuckDuckGo,3,2
news.ycombinator.com,3,2
