referrer,views_total,views_unique
github.com,240,68
Google,179,49
pythagora.ai,72,22
out.reddit.com,71,46
search.brave.com,61,2
reddit.com,56,30
youtube.com,53,19
pythagora-io.github.io,41,14
dev.to,19,10
DuckDuckGo,8,1
