referrer,views_total,views_unique
Google,318,136
github.com,187,77
reddit.com,135,8
Bing,30,11
youtube.com,19,11
search.brave.com,10,3
dev.to,8,7
Yahoo,5,2
pythagora-io.github.io,4,4
DuckDuckGo,4,3
