referrer,views_total,views_unique
Google,103,59
github.com,32,18
chatgpt.com,12,5
search.brave.com,7,3
reddit.com,5,5
pythagora.ai,5,5
DuckDuckGo,3,3
Bing,2,2
trendshift.io,2,2
ya.ru,2,1
