referrer,views_total,views_unique
pythagora-io.github.io,1109,548
Google,273,92
github.com,127,43
pythagora.ai,87,28
linkedin.com,71,14
dev.to,30,7
t.co,23,15
reddit.com,22,7
com.linkedin.android,9,7
DuckDuckGo,6,3
