time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,9,9,10,9
2025-10-27 00:00:00+00:00,8,8,34,13
2025-10-28 00:00:00+00:00,6,6,15,8
2025-10-29 00:00:00+00:00,5,4,33,16
2025-10-30 00:00:00+00:00,4,4,19,5
2025-10-31 00:00:00+00:00,14,3,11,9
2025-11-01 00:00:00+00:00,7,7,4,2
2025-11-02 00:00:00+00:00,14,4,12,8
2025-11-03 00:00:00+00:00,7,7,14,6
2025-11-04 00:00:00+00:00,16,5,5,5
2025-11-05 00:00:00+00:00,9,6,5,4
2025-11-06 00:00:00+00:00,15,8,11,9
2025-11-07 00:00:00+00:00,5,4,11,7
2025-11-08 00:00:00+00:00,11,5,5,2
