referrer,views_total,views_unique
github.com,128,33
reddit.com,104,18
Google,100,25
pythagora-io.github.io,31,9
pythagora.ai,21,8
dev.to,9,8
youtube.com,8,7
producthunt.com,3,2
javascriptweekly.com,3,1
we.runsystem.info,1,1
