time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,1,1,44,12
2023-09-24 00:00:00+00:00,3,3,31,13
2023-09-25 00:00:00+00:00,3,3,93,41
2023-09-26 00:00:00+00:00,4,3,62,36
2023-09-27 00:00:00+00:00,1,1,66,24
2023-09-28 00:00:00+00:00,2,2,44,19
2023-09-29 00:00:00+00:00,1,1,51,29
2023-09-30 00:00:00+00:00,1,1,17,12
2023-10-01 00:00:00+00:00,3,3,12,9
2023-10-02 00:00:00+00:00,3,3,83,25
2023-10-03 00:00:00+00:00,2,2,39,17
2023-10-04 00:00:00+00:00,5,5,34,22
2023-10-05 00:00:00+00:00,23,3,70,31
2023-10-06 00:00:00+00:00,3,1,80,35
