referrer,views_total,views_unique
Google,417,166
github.com,298,89
reddit.com,120,5
Bing,21,17
youtube.com,18,14
dev.to,13,11
DuckDuckGo,11,4
blog.pythagora.ai,10,1
search.brave.com,9,6
statics.teams.cdn.office.net,6,3
