referrer,views_total,views_unique
Google,143,35
github.com,70,32
pythagora-io.github.io,28,7
dev.to,27,9
youtube.com,18,8
reddit.com,17,6
linkedin.com,3,3
blog.pythagora.ai,3,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
