referrer,views_total,views_unique
Google,227,142
github.com,192,80
reddit.com,136,9
Bing,27,11
youtube.com,19,11
search.brave.com,10,3
dev.to,8,7
DuckDuckGo,5,4
Yahoo,5,2
netokracija.com,4,4
