url_path,views_total,views_unique
/Pythagora-io/pythagora,540,286
/Pythagora-io/pythagora/issues,85,15
/Pythagora-io/pythagora/tree/main/src,64,20
/Pythagora-io/pythagora/tree/main/src/helpers,21,11
/Pythagora-io/pythagora/issues/27,19,5
/Pythagora-io/pythagora/issues/29,15,7
/Pythagora-io/pythagora/tree/main/src/patches,14,6
/Pythagora-io/pythagora/tree/main/src/bin,13,5
/Pythagora-io/pythagora/tree/main/src/scripts,12,5
/Pythagora-io/pythagora/tree/main/src/const,12,4
