referrer,views_total,views_unique
github.com,179,45
Google,131,40
reddit.com,67,13
pythagora.ai,54,12
dev.to,23,13
pythagora-io.github.io,18,11
youtube.com,6,5
producthunt.com,2,1
linkedin.com,1,1
blog.pythagora.ai,1,1
