referrer,views_total,views_unique
Google,93,56
github.com,55,36
chatgpt.com,12,7
Bing,10,6
search.brave.com,6,4
reddit.com,5,4
DuckDuckGo,3,3
trendshift.io,3,2
pythagora.ai,3,2
out.reddit.com,2,2
