referrer,views_total,views_unique
pythagora-io.github.io,1115,603
Google,200,77
github.com,136,46
linkedin.com,70,13
pythagora.ai,63,27
news.ycombinator.com,45,36
dev.to,31,8
reddit.com,26,8
t.co,23,15
DuckDuckGo,13,3
