referrer,views_total,views_unique
Google,124,32
github.com,108,53
reddit.com,81,9
pythagora.ai,79,16
dev.to,65,20
youtube.com,50,9
linkedin.com,17,4
pythagora-io.github.io,9,6
Bing,5,3
statics.teams.cdn.office.net,5,3
