referrer,views_total,views_unique
pythagora-io.github.io,3882,1963
Google,272,91
github.com,195,49
pythagora.ai,87,27
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,26,13
t.co,17,10
statics.teams.cdn.office.net,11,8
