url_path,views_total,views_unique
/Pythagora-io/pythagora,85,72
/Pythagora-io/pythagora/tree/main/src,8,8
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,8,3
/pythagora-io/pythagora,7,6
/Pythagora-io/pythagora/actions/runs/14321206102,1,1
/Pythagora-io/pythagora/blob/main/LICENSE,1,1
/Pythagora-io/pythagora/blob/main/README.md,1,1
/Pythagora-io/pythagora/blob/main/src/bin/run.bash,1,1
/Pythagora-io/pythagora/blob/main/src/bin/run.js,1,1
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,1,1
