url_path,views_total,views_unique
/Pythagora-io/pythagora,759,545
/Pythagora-io/pythagora/tree/main/src,150,33
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,36,15
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,28,9
/Pythagora-io/pythagora/stargazers,27,11
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,26,9
/Pythagora-io/pythagora/issues,25,15
/Pythagora-io/pythagora/tree/main/src/scripts,25,10
/Pythagora-io/pythagora/tree/main/src/templates,19,5
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,18,8
