referrer,views_total,views_unique
Google,76,60
github.com,35,16
chatgpt.com,16,6
search.brave.com,8,4
reddit.com,6,6
pythagora.ai,4,4
DuckDuckGo,3,3
trendshift.io,2,2
gemini.google.com,2,1
yandex.ru,1,1
