referrer,views_total,views_unique
Google,117,93
github.com,41,23
chatgpt.com,30,11
pythagora.ai,16,10
landscape.ainativedev.io,12,1
Bing,7,7
reddit.com,7,7
search.brave.com,4,4
DuckDuckGo,2,2
perplexity.ai,2,1
