referrer,views_total,views_unique
Google,348,138
github.com,78,43
dev.to,44,6
youtube.com,33,12
Bing,11,8
reddit.com,10,6
search.brave.com,9,7
DuckDuckGo,7,7
freecodecamp.org,3,3
yandex.ru,3,1
