referrer,views_total,views_unique
Google,104,62
github.com,68,27
Bing,26,6
reddit.com,8,6
pythagora-io.github.io,5,3
search.brave.com,3,2
out.reddit.com,1,1
youtube.com,1,1
pythagora.ai,1,1
freecodecamp.org,1,1
