referrer,views_total,views_unique
Google,311,121
github.com,84,38
youtube.com,44,7
dev.to,43,6
Bing,12,8
reddit.com,8,5
search.brave.com,7,5
DuckDuckGo,4,4
pythagora-io.github.io,3,3
pythagora.ai,2,2
