time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,2.0,2.0,100,53
2024-04-06 00:00:00+00:00,4.0,4.0,108,40
2024-04-07 00:00:00+00:00,2.0,2.0,131,55
2024-04-08 00:00:00+00:00,5.0,4.0,156,65
2024-04-09 00:00:00+00:00,3.0,2.0,113,44
2024-04-10 00:00:00+00:00,4.0,4.0,88,44
2024-04-11 00:00:00+00:00,1.0,1.0,152,59
2024-04-12 00:00:00+00:00,5.0,5.0,115,41
2024-04-13 00:00:00+00:00,4.0,3.0,40,28
2024-04-14 00:00:00+00:00,5.0,4.0,32,25
2024-04-15 00:00:00+00:00,1.0,1.0,119,37
2024-04-16 00:00:00+00:00,7.0,6.0,94,38
2024-04-17 00:00:00+00:00,4.0,4.0,191,49
2024-04-18 00:00:00+00:00,,,65,44
