time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-22 00:00:00+00:00,2,2,38,25
2023-08-23 00:00:00+00:00,1,1,112,35
2023-08-24 00:00:00+00:00,2,2,154,40
2023-08-25 00:00:00+00:00,5,5,112,49
2023-08-26 00:00:00+00:00,5,5,82,33
2023-08-27 00:00:00+00:00,1,1,57,27
2023-08-28 00:00:00+00:00,3,3,99,33
2023-08-29 00:00:00+00:00,4,4,164,31
2023-08-30 00:00:00+00:00,3,3,91,37
2023-08-31 00:00:00+00:00,7,6,42,26
2023-09-01 00:00:00+00:00,4,4,70,20
2023-09-02 00:00:00+00:00,1,1,35,6
2023-09-03 00:00:00+00:00,3,3,30,18
2023-09-04 00:00:00+00:00,3,3,198,82
