referrer,views_total,views_unique
Google,330,114
github.com,130,47
dev.to,43,5
youtube.com,26,16
Bing,10,7
reddit.com,9,7
DuckDuckGo,8,8
freecodecamp.org,3,3
yandex.ru,3,1
cn.bing.com,2,2
