referrer,views_total,views_unique
Google,270,98
github.com,92,37
Bing,9,6
ycombinator.com,9,4
reddit.com,7,4
youtube.com,4,4
DuckDuckGo,3,3
deepgram.com,3,1
pythagora-io.github.io,2,2
dev.to,2,1
