referrer,views_total,views_unique
github.com,172,47
Google,121,36
reddit.com,79,8
pythagora.ai,78,19
dev.to,58,19
youtube.com,53,9
linkedin.com,19,5
pythagora-io.github.io,15,11
Bing,4,2
statics.teams.cdn.office.net,3,2
