referrer,views_total,views_unique
Google,145,32
github.com,109,53
pythagora-io.github.io,86,7
dev.to,63,14
pythagora.ai,62,26
reddit.com,57,11
youtube.com,13,5
statics.teams.cdn.office.net,6,5
opendatascience.com,3,1
Bing,2,2
