referrer,views_total,views_unique
Google,91,64
github.com,65,26
pythagora.ai,7,5
search.brave.com,7,5
chatgpt.com,7,5
reddit.com,3,2
dev.to,1,1
Bing,1,1
blog.pythagora.ai,1,1
producthunt.com,1,1
