time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-25 00:00:00+00:00,5,5,49,27
2023-12-26 00:00:00+00:00,3,3,128,32
2023-12-27 00:00:00+00:00,3,3,113,36
2023-12-28 00:00:00+00:00,2,2,43,23
2023-12-29 00:00:00+00:00,6,5,19,16
2023-12-30 00:00:00+00:00,5,5,24,10
2023-12-31 00:00:00+00:00,3,3,14,11
2024-01-01 00:00:00+00:00,4,4,23,11
2024-01-02 00:00:00+00:00,2,2,54,27
2024-01-03 00:00:00+00:00,3,3,28,18
2024-01-04 00:00:00+00:00,3,3,37,28
2024-01-05 00:00:00+00:00,4,4,61,28
2024-01-06 00:00:00+00:00,3,3,14,13
2024-01-07 00:00:00+00:00,3,2,15,14
