url_path,views_total,views_unique
/Pythagora-io/pythagora,1025,798
/Pythagora-io/pythagora/tree/main/src,132,39
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,48,22
/Pythagora-io/pythagora/blob/main/README.md,48,20
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,41,16
/Pythagora-io/pythagora/tree/main/src/templates,25,11
/Pythagora-io/pythagora/issues,23,20
/Pythagora-io/pythagora/tree/main/src/commands,20,9
/Pythagora-io/pythagora/tree/main/src/helpers,19,7
/Pythagora-io/pythagora/tree/main,16,14
