referrer,views_total,views_unique
pythagora-io.github.io,915,450
Google,355,93
github.com,162,60
pythagora.ai,102,30
reddit.com,91,19
news.ycombinator.com,44,35
dev.to,20,9
statics.teams.cdn.office.net,19,15
mail.google.com,16,7
com.google.android.gm,13,7
