url_path,views_total,views_unique
/Pythagora-io/pythagora,774,557
/Pythagora-io/pythagora/tree/main/src,153,34
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,38,16
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,32,9
/Pythagora-io/pythagora/issues,28,18
/Pythagora-io/pythagora/stargazers,27,11
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,26,9
/Pythagora-io/pythagora/tree/main/src/scripts,25,10
/Pythagora-io/pythagora/tree/main/.github/workflows,20,8
/Pythagora-io/pythagora/tree/main/src/templates,19,5
