referrer,views_total,views_unique
pythagora-io.github.io,1559,748
Google,394,110
github.com,178,64
pythagora.ai,122,32
reddit.com,100,27
dev.to,47,15
news.ycombinator.com,44,35
statics.teams.cdn.office.net,27,19
mail.google.com,21,11
com.google.android.gm,17,8
