referrer,views_total,views_unique
Google,72,29
github.com,54,21
com.google.android.gm,40,3
pythagora.ai,19,14
linkedin.com,19,14
reddit.com,19,4
dev.to,13,12
pythagora-io.github.io,9,5
testdev.tools,7,7
mail.google.com,6,4
